1,INE745G01043,10,2,2026-01-02,S
2,INE745G01043,10,2,2026-01-02,S
3,INE176N01021,1,10,2025-12-29,C
4,INE531F01023,10,2,2025-12-26,S
5,INE531F01023,10,2,2025-12-26,S
6,INE0CJD01029,10,5,2025-12-22,S
7,INE0CJD01029,10,5,2025-12-22,S
8,INE797Z01028,10,1,2025-12-19,S
9,INE838B01021,10,5,2025-12-12,S
10,INE495P01020,10,2,2025-12-12,S
11,INE838B01021,10,5,2025-12-12,S
12,INE495P01020,10,2,2025-12-12,S
13,INE596I01020,10,2,2025-12-05,S
14,INE596I01020,10,2,2025-12-05,S
15,INE281E01028,10,2,2025-12-02,S
16,INE099D01026,10,1,2025-11-28,S
17,INE112X01025,10,1,2025-11-27,S
18,INE855C01023,10,1,2025-11-14,S
19,INE375C01022,10,5,2025-11-14,S
20,INE855C01023,10,1,2025-11-14,S
21,INE258A01024,10,5,2025-11-03,S
22,INE258A01024,10,5,2025-11-03,S
23,INE045J01034,2,1,2025-10-31,S
24,INE045J01034,2,1,2025-10-31,S
25,INE669X01032,2,1,2025-10-30,S
26,INE953E01022,10,1,2025-10-28,S
27,INE00YB01025,10,1,2025-10-17,S
28,INE00YB01025,10,1,2025-10-17,S
29,INE645S01024,10,1,2025-10-17,S
30,INE645S01024,10,1,2025-10-17,S
31,INE060D01028,10,2,2025-10-17,S
32,INE671K01027,10,2,2025-10-17,S
33,INE363L01029,5,10,2025-10-17,C
34,INE331C01025,10,1,2025-10-16,S
35,INE947T01022,10,5,2025-10-15,S
36,INE314T01033,2,1,2025-10-14,S
37,INE314T01033,2,1,2025-10-14,S
38,INE672A01026,10,1,2025-10-14,S
39,INE672A01026,10,1,2025-10-14,S
40,INE976R01033,5,1,2025-10-10,S
41,INE976R01033,5,1,2025-10-10,S
42,INE0A0S01028,10,1,2025-10-06,S
43,INE0A0S01028,10,1,2025-10-06,S
44,INE111F01024,10,5,2025-10-03,S
45,INE235C01036,10,2,2025-10-03,S
46,INE235C01036,10,2,2025-10-03,S
47,INE418L01047,4,2,2025-09-26,S
48,INE428B01021,10,5,2025-09-26,S
49,INE418L01047,4,2,2025-09-26,S
50,INE219Y01026,10,1,2025-09-26,S
51,INE219Y01026,10,1,2025-09-26,S
52,INE814H01029,10,2,2025-09-22,S
53,INE814H01029,10,2,2025-09-22,S
54,INE305A01023,10,2,2025-09-19,S
55,INE305A01023,10,2,2025-09-19,S
56,INE133B01027,10,1,2025-09-18,S
57,INE768C01028,10,2,2025-09-18,S
58,INE768C01028,10,2,2025-09-18,S
59,INE809Q01020,10,5,2025-09-16,S
60,INE771F01041,10,1,2025-09-12,S
61,INE807M01031,10,1,2025-09-08,S
62,INE924N01024,10,1,2025-09-02,S
63,INE07S101038,10,1,2025-09-01,S
64,INE07S101038,10,1,2025-09-01,S
65,INE124E01038,5,1,2025-08-29,S
66,INE124E01038,5,1,2025-08-29,S
67,INE142E01022,10,1,2025-08-22,S
68,INE060X01034,5,2,2025-08-21,S
69,INE060X01034,5,2,2025-08-21,S
70,INE371F01024,10,1,2025-08-20,S
71,INE598D01035,2,1,2025-08-18,S
72,INE560A01023,10,5,2025-08-12,S
73,INE537U01037,2,1,2025-08-12,S
74,INE560A01023,10,5,2025-08-12,S
75,INE0N7S01028,10,2,2025-08-08,S
76,INE910R01024,10,2,2025-07-28,S
77,INE164B01030,5,1,2025-07-25,S
78,INE164B01030,5,1,2025-07-25,S
79,INE302D01024,10,2,2025-07-25,S
80,INE337M01021,10,1,2025-07-18,S
81,INE337M01021,10,1,2025-07-18,S
82,INE0HS001028,10,2,2025-07-04,S
83,INE045601023,10,5,2025-07-04,S
84,INE448D01025,10,1,2025-06-27,S
85,INE188Y01023,1,10,2025-06-25,C
86,INE669R01026,10,1,2025-06-25,S
87,INE546I01025,10,2,2025-06-24,S
88,INE759C01027,10,1,2025-06-20,S
89,INE296A01032,2,1,2025-06-16,S
90,INE296A01032,2,1,2025-06-16,S
91,INE0J5801029,10,2,2025-06-12,S
92,INE060601031,2,1,2025-06-11,S
93,INE386A01023,10,1,2025-06-10,S
94,INE386A01023,10,1,2025-06-10,S
95,INE591G01025,10,2,2025-06-04,S
96,INE591G01025,10,2,2025-06-04,S
97,INE317W01030,2,1,2025-05-21,S
98,INE738D01029,10,1,2025-05-16,S
99,INE347L01022,10,5,2025-05-16,S
100,INE268H01044,2,1,2025-05-09,S
101,INE408F01024,10,2,2025-05-09,S
102,INE268H01044,2,1,2025-05-09,S
103,INE497E01020,10,1,2025-05-08,S
104,INE663F01032,10,2,2025-05-07,S
105,INE663F01032,10,2,2025-05-07,S
106,INE368U01029,10,1,2025-05-02,S
107,INE00FF01025,10,5,2025-04-25,S
108,INE00FF01025,10,5,2025-04-25,S
109,INE01A501027,10,5,2025-04-21,S
110,INE916Y01027,10,1,2025-04-17,S
111,INE916Y01027,10,1,2025-04-17,S
112,INE332Q01023,10,1,2025-04-15,S
113,INE993I01029,10,1,2025-04-11,S
114,INE443P01038,10,1,2025-04-07,S
115,INE404B01022,10,1,2025-03-21,S
